audio_offset;viseme_id;body_anim;emo_value;video
50.0;0;preguntar;-0.0;
100.0;20;preguntar;-0.0;
175.0;4;preguntar;-0.0;
262.5;19;preguntar;-0.0;
325.0;4;preguntar;-0.0;
400.0;20;preguntar;-0.0;
462.5;7;preguntar;-0.0;
512.5;4;preguntar;-0.0;
562.5;19;preguntar;-0.0;
625.0;19;preguntar;-0.0;
687.5;2;preguntar;-0.0;
750.0;15;preguntar;-0.0;
825.0;13;preguntar;-0.0;
875.0;6;preguntar;-0.0;
925.0;20;preguntar;-0.0;
1000.0;2;preguntar;-0.0;
1075.0;19;preguntar;-0.0;
1150.0;17;preguntar;-0.0;
1225.0;8;preguntar;-0.0;
1350.0;0;preguntar;-0.0;
