audio_offset;viseme_id;body_anim;emo_value;video
50.0;0;informar;-0.2;
100.0;19;informar;-0.2;
175.0;8;informar;-0.2;
250.0;15;informar;-0.2;
337.5;4;informar;-0.2;
400.0;13;informar;-0.2;
462.5;4;informar;-0.2;
512.5;15;informar;-0.2;
587.5;21;informar;-0.2;
637.5;8;informar;-0.2;
687.5;19;informar;-0.2;
762.5;19;informar;-0.2;
825.0;4;informar;-0.2;
887.5;19;informar;-0.2;
962.5;4;informar;-0.2;
1025.0;15;informar;-0.2;
1112.5;2;informar;-0.2;
1175.0;15;informar;-0.2;
1262.5;8;informar;-0.2;
1325.0;14;informar;-0.2;
1375.0;6;informar;-0.2;
1425.0;19;informar;-0.2;
1500.0;6;informar;-0.2;
1575.0;19;informar;-0.2;
1637.5;7;informar;-0.2;
1712.5;17;informar;-0.2;
1850.0;0;informar;-0.2;
