audio_offset;viseme_id;body_anim;emo_value;video
50.0;0;informar;0.0;
100.0;4;informar;0.0;
212.5;21;informar;0.0;
275.0;21;informar;0.0;
337.5;4;informar;0.0;
400.0;19;informar;0.0;
500.0;4;informar;0.0;
575.0;21;informar;0.0;
637.5;8;informar;0.0;
687.5;15;informar;0.0;
750.0;20;informar;0.0;
800.0;8;informar;0.0;
850.0;19;informar;0.0;
900.0;4;informar;0.0;
950.0;14;informar;0.0;
1012.5;21;informar;0.0;
1050.0;19;informar;0.0;
1112.5;6;informar;0.0;
1150.0;21;informar;0.0;
1225.0;4;informar;0.0;
1287.5;19;informar;0.0;
1362.5;4;informar;0.0;
1412.5;12;informar;0.0;
1487.5;4;informar;0.0;
1537.5;19;informar;0.0;
1612.5;19;informar;0.0;
1712.5;6;informar;0.0;
1812.5;19;informar;0.0;
1912.5;6;informar;0.0;
1975.0;8;informar;0.0;
2087.0;0;informar;0.0;
