audio_offset;viseme_id;body_anim;emo_value;video
50.0;0;preguntar;0.0;
100.0;20;preguntar;0.0;
175.0;8;preguntar;0.0;
225.0;21;preguntar;0.0;
287.5;8;preguntar;0.0;
362.5;19;preguntar;0.0;
425.0;4;preguntar;0.0;
462.5;4;preguntar;0.0;
500.0;19;preguntar;0.0;
562.5;20;preguntar;0.0;
612.5;7;preguntar;0.0;
662.5;4;preguntar;0.0;
712.5;19;preguntar;0.0;
775.0;19;preguntar;0.0;
825.0;19;preguntar;0.0;
887.5;2;preguntar;0.0;
925.0;15;preguntar;0.0;
1000.0;13;preguntar;0.0;
1050.0;6;preguntar;0.0;
1100.0;20;preguntar;0.0;
1175.0;2;preguntar;0.0;
1250.0;19;preguntar;0.0;
1325.0;17;preguntar;0.0;
1400.0;8;preguntar;0.0;
1525.0;0;preguntar;0.0;
